date,strip,price
2009-07-30,Dec10,14.14
2009-07-30,Dec11,14.98
2009-07-30,Dec12,16.03
2009-07-29,Sep09,13.56
2009-07-29,Dec09,13.69
2009-07-29,Dec10,14.12
2009-07-29,Dec11,14.88
2009-07-29,Dec12,15.90
2009-07-28,Sep09,13.74
2009-07-28,Dec09,13.99
2009-07-28,Dec10,14.38
2009-07-28,Dec11,15.09
2009-07-28,Dec12,16.22
2009-07-27,Sep09,14.08
2009-07-27,Dec09,14.21
2009-07-27,Dec10,14.64
2009-07-27,Dec11,15.43
2009-07-27,Dec12,16.45
2009-07-24,Sep09,14.27
2009-07-24,Dec09,14.46
2009-07-24,Dec10,14.85
2009-07-24,Dec11,15.68
2009-07-24,Dec12,16.70
2009-07-23,Sep09,14.39
2009-07-23,Dec09,14.43
2009-07-23,Dec10,14.87
2009-07-23,Dec11,15.67
2009-07-23,Dec12,16.78
2009-07-22,Sep09,14.35
2009-07-22,Dec09,14.44
2009-07-22,Dec10,14.86
2009-07-22,Dec11,15.70
2009-07-22,Dec12,16.77
2009-07-21,Sep09,14.44
2009-07-21,Dec09,14.39
2009-07-21,Dec10,14.80
2009-07-21,Dec11,15.63
2009-07-21,Dec12,16.75
2009-07-20,Sep09,14.09
2009-07-20,Dec09,14.19
2009-07-20,Dec10,14.63
2009-07-20,Dec11,15.42
2009-07-20,Dec12,16.52
2009-07-17,Sep09,14.02
2009-07-17,Dec09,14.21
2009-07-17,Dec10,14.74
2009-07-17,Dec11,15.51
2009-07-17,Dec12,16.62
2009-07-16,Sep09,14.47
2009-07-16,Dec09,14.53
2009-07-16,Dec10,15.01
2009-07-16,Dec11,15.80
2009-07-16,Dec12,16.93
2009-07-15,Sep09,14.45
2009-07-15,Dec09,14.40
2009-07-15,Dec10,14.93
2009-07-15,Dec11,15.74
2009-07-15,Dec12,16.87
2009-07-14,Sep09,14.19
2009-07-14,Dec09,14.47
2009-07-14,Dec10,15.02
2009-07-14,Dec11,15.79
2009-07-14,Dec12,16.84
2009-07-13,Sep09,14.61
2009-07-13,Dec09,14.32
2009-07-13,Dec10,14.77
2009-07-13,Dec11,15.76
2009-07-13,Dec12,16.93
2009-07-10,Sep09,13.93
2009-07-10,Dec09,14.01
2009-07-10,Dec10,14.46
2009-07-10,Dec11,15.22
2009-07-10,Dec12,16.31
2009-07-09,Sep09,13.73
2009-07-09,Dec09,13.63
2009-07-09,Dec10,14.15
2009-07-09,Dec11,14.98
2009-07-09,Dec12,16.12
2009-07-08,Sep09,13.35
2009-07-08,Dec09,13.23
2009-07-08,Dec10,13.74
2009-07-08,Dec11,14.54
2009-07-08,Dec12,15.32
2009-07-07,Sep09,13.10
2009-07-07,Dec09,13.11
2009-07-07,Dec10,13.56
2009-07-07,Dec11,14.23
2009-07-07,Dec12,15.12
2009-07-06,Sep09,12.98
2009-07-06,Dec09,12.86
2009-07-06,Dec10,13.32
2009-07-06,Dec11,14.02
2009-07-06,Dec12,15.13
2009-07-03,Sep09,12.96
2009-07-03,Dec09,13.15
2009-07-03,Dec10,13.61
2009-07-03,Dec11,14.30
2009-07-03,Dec12,15.27
2009-07-02,Sep09,13.02
2009-07-02,Dec09,13.05
2009-07-02,Dec10,13.52
2009-07-02,Dec11,14.23
2009-07-02,Dec12,15.19
2009-07-01,Sep09,13.15
2009-07-01,Dec09,13.30
2009-07-01,Dec10,13.77
2009-07-01,Dec11,14.54
2009-07-01,Dec12,15.55
2009-06-30,Sep09,13.15
2009-06-30,Dec09,13.41
2009-06-30,Dec10,13.89
2009-06-30,Dec11,14.72
2009-06-30,Dec12,15.62
2009-06-29,Jun09,13.41
2009-06-29,Dec09,13.43
2009-06-29,Dec10,13.93
2009-06-29,Dec11,14.62
2009-06-29,Dec12,15.86
2009-06-26,Jun09,13.25
2009-06-26,Dec09,13.55
2009-06-26,Dec10,14.09
2009-06-26,Dec11,14.79
2009-06-26,Dec12,15.75
2009-06-25,Jun09,13.32
2009-06-25,Dec09,13.40
2009-06-25,Dec10,13.96
2009-06-25,Dec11,14.61
2009-06-25,Dec12,15.60
2009-06-24,Jun09,13.15
2009-06-24,Dec09,13.26
2009-06-24,Dec10,13.84
2009-06-24,Dec11,14.48
2009-06-24,Dec12,15.49
2009-06-23,Jun09,12.85
2009-06-23,Dec09,12.95
2009-06-23,Dec10,13.57
2009-06-23,Dec11,14.23
2009-06-23,Dec12,15.09
2009-06-22,Jun09,12.78
2009-06-22,Dec09,13.02
2009-06-22,Dec10,13.59
2009-06-22,Dec11,14.17
2009-06-22,Dec12,15.11
2009-06-19,Jun09,13.15
2009-06-19,Dec09,13.20
2009-06-19,Dec10,13.80
2009-06-19,Dec11,14.55
2009-06-19,Dec12,15.45
2009-06-18,Jun09,12.68
2009-06-18,Dec09,13.01
2009-06-18,Dec10,13.59
2009-06-18,Dec11,14.35
2009-06-18,Dec12,15.05
2009-06-17,Jun09,12.73
2009-06-17,Dec09,12.78
2009-06-17,Dec10,13.32
2009-06-17,Dec11,13.99
2009-06-17,Dec12,15.05
2009-06-16,Jun09,12.76
2009-06-16,Dec09,12.87
2009-06-16,Dec10,13.50
2009-06-16,Dec11,14.18
2009-06-16,Dec12,15.07
2009-06-15,Jun09,12.19
2009-06-15,Dec09,12.57
2009-06-15,Dec10,13.11
2009-06-15,Dec11,13.62
2009-06-15,Dec12,14.60
2009-06-12,Jun09,12.85
2009-06-12,Dec09,13.02
2009-06-12,Dec10,13.62
2009-06-12,Dec11,14.14
2009-06-12,Dec12,15.06
2009-06-11,Jun09,13.22
2009-06-11,Dec09,13.37
2009-06-11,Dec10,14.02
2009-06-11,Dec11,14.57
2009-06-11,Dec12,15.54
2009-06-10,Jun09,13.12
2009-06-10,Dec09,13.30
2009-06-10,Dec10,13.88
2009-06-10,Dec11,14.44
2009-06-10,Dec12,15.33
2009-06-09,Jun09,12.99
2009-06-09,Dec09,13.37
2009-06-09,Dec10,13.97
2009-06-09,Dec11,14.48
2009-06-09,Dec12,15.27
2009-06-08,Jun09,13.13
2009-06-08,Dec09,13.46
2009-06-08,Dec10,14.06
2009-06-08,Dec11,14.53
2009-06-08,Dec12,15.39
2009-06-05,Jun09,13.89
2009-06-05,Dec09,14.29
2009-06-05,Dec10,14.88
2009-06-05,Dec11,15.34
2009-06-05,Dec12,16.36
2009-06-04,Jun09,14.01
2009-06-04,Dec09,14.07
2009-06-04,Dec10,14.53
2009-06-04,Dec11,15.37
2009-06-04,Dec12,16.28
2009-06-03,Jun09,14.10
2009-06-03,Dec09,14.43
2009-06-03,Dec10,14.87
2009-06-03,Dec11,15.47
2009-06-03,Dec12,16.44
2009-06-02,Jun09,14.71
2009-06-02,Dec09,15.16
2009-06-02,Dec10,15.72
2009-06-02,Dec11,16.33
2009-06-02,Dec12,17.23
2009-06-01,Jun09,14.93
2009-06-01,Dec09,15.16
2009-06-01,Dec10,15.80
2009-06-01,Dec11,16.44
2009-06-01,Dec12,17.41
2009-05-29,Jun09,14.65
2009-05-29,Dec09,15.13
2009-05-29,Dec10,15.86
2009-05-29,Dec11,16.56
2009-05-29,Dec12,17.32
2009-05-28,Jun09,14.92
2009-05-28,Dec09,15.16
2009-05-28,Dec10,15.80
2009-05-28,Dec11,16.41
2009-05-28,Dec12,17.40
2009-05-27,Jun09,14.95
2009-05-27,Dec09,15.31
2009-05-27,Dec10,16.08
2009-05-27,Dec11,16.72
2009-05-27,Dec12,17.61
2009-05-26,Jun09,14.74
2009-05-26,Dec09,15.05
2009-05-26,Dec10,15.74
2009-05-26,Dec11,16.43
2009-05-26,Dec12,17.38
2009-05-22,Jun09,14.89
2009-05-22,Dec09,15.35
2009-05-22,Dec10,16.12
2009-05-22,Dec11,16.79
2009-05-22,Dec12,17.73
2009-05-21,Jun09,14.75
2009-05-21,Dec09,15.04
2009-05-21,Dec10,15.73
2009-05-21,Dec11,16.49
2009-05-21,Dec12,17.41
2009-05-20,Jun09,14.96
2009-05-20,Dec09,15.16
2009-05-20,Dec10,15.93
2009-05-20,Dec11,16.63
2009-05-20,Dec12,17.61
2009-05-19,Jun09,14.34
2009-05-19,Dec09,14.82
2009-05-19,Dec10,15.58
2009-05-19,Dec11,16.22
2009-05-19,Dec12,17.23
2009-05-18,Jun09,14.09
2009-05-18,Dec09,14.25
2009-05-18,Dec10,14.95
2009-05-18,Dec11,15.75
2009-05-18,Dec12,16.74
2009-05-15,Jun09,13.81
2009-05-15,Dec09,14.50
2009-05-15,Dec10,15.26
2009-05-15,Dec11,15.80
2009-05-15,Dec12,16.51
2009-05-14,Jun09,14.16
2009-05-14,Dec09,14.40
2009-05-14,Dec10,15.08
2009-05-14,Dec11,15.78
2009-05-14,Dec12,16.73
2009-05-13,Jun09,14.45
2009-05-13,Dec09,15.01
2009-05-13,Dec10,15.65
2009-05-13,Dec11,16.39
2009-05-13,Dec12,17.20
2009-05-12,Jun09,14.87
2009-05-12,Dec09,15.42
2009-05-12,Dec10,16.14
2009-05-12,Dec11,16.78
2009-05-12,Dec12,17.66
2009-05-11,Jun09,15.63
2009-05-11,Dec09,15.66
2009-05-11,Dec10,16.41
2009-05-11,Dec11,17.23
2009-05-11,Dec12,18.22
2009-05-08,Jun09,15.23
2009-05-08,Dec09,15.40
2009-05-08,Dec10,16.18
2009-05-08,Dec11,17.00
2009-05-08,Dec12,17.95
2009-05-07,Jun09,14.58
2009-05-07,Dec09,14.90
2009-05-07,Dec10,15.55
2009-05-07,Dec11,16.17
2009-05-07,Dec12,17.13
2009-05-06,Jun09,14.27
2009-05-06,Dec09,14.48
2009-05-06,Dec10,15.16
2009-05-06,Dec11,15.74
2009-05-06,Dec12,16.73
2009-05-05,Jun09,14.51
2009-05-05,Dec09,14.53
2009-05-05,Dec10,15.20
2009-05-05,Dec11,15.57
2009-05-05,Dec12,16.61
2009-05-04,Jun09,14.51
2009-05-04,Dec09,14.75
2009-05-04,Dec10,15.38
2009-05-04,Dec11,16.10
2009-05-04,Dec12,17.09
2009-05-01,Jun09,14.15
2009-05-01,Dec09,14.22
2009-05-01,Dec10,15.06
2009-05-01,Dec11,15.73
2009-05-01,Dec12,16.57
2009-04-30,Jun09,13.92
2009-04-30,Dec09,14.08
2009-04-30,Dec10,14.79
2009-04-30,Dec11,15.45
2009-04-30,Dec12,16.29
2009-04-29,Jun09,13.46
2009-04-29,Dec09,13.66
2009-04-29,Dec10,14.30
2009-04-29,Dec11,14.99
2009-04-29,Dec12,16.01
2009-04-28,Jun09,13.17
2009-04-28,Dec09,13.41
2009-04-28,Dec10,14.07
2009-04-28,Dec11,14.71
2009-04-28,Dec12,15.68
2009-04-27,Jun09,13.29
2009-04-27,Dec09,13.54
2009-04-27,Dec10,14.21
2009-04-27,Dec11,14.99
2009-04-27,Dec12,15.93
2009-04-24,Jun09,13.50
2009-04-24,Dec09,13.46
2009-04-24,Dec10,14.22
2009-04-24,Dec11,15.00
2009-04-24,Dec12,16.02
2009-04-23,Jun09,13.20
2009-04-23,Dec09,13.51
2009-04-23,Dec10,14.25
2009-04-23,Dec11,14.86
2009-04-23,Dec12,15.73
2009-04-22,Jun09,13.32
2009-04-22,Dec09,13.52
2009-04-22,Dec10,14.22
2009-04-22,Dec11,14.98
2009-04-22,Dec12,15.81
2009-04-21,Jun09,12.95
2009-04-21,Dec09,12.80
2009-04-21,Dec10,13.46
2009-04-21,Dec11,14.17
2009-04-21,Dec12,15.27
2009-04-20,Jun09,12.87
2009-04-20,Dec09,13.52
2009-04-20,Dec10,14.31
2009-04-20,Dec11,14.73
2009-04-20,Dec12,15.34
2009-04-17,Jun09,13.60
2009-04-17,Dec09,13.82
2009-04-17,Dec10,14.48
2009-04-17,Dec11,15.11
2009-04-17,Dec12,16.02
2009-04-16,Jun09,13.67
2009-04-16,Dec09,13.91
2009-04-16,Dec10,14.61
2009-04-16,Dec11,15.14
2009-04-16,Dec12,16.04
2009-04-15,Jun09,13.55
2009-04-15,Dec09,14.02
2009-04-15,Dec10,14.64
2009-04-15,Dec11,15.26
2009-04-15,Dec12,16.26
2009-04-14,Jun09,13.90
2009-04-14,Dec09,13.89
2009-04-14,Dec10,14.50
2009-04-14,Dec11,15.26
2009-04-14,Dec12,16.44
2009-04-09,Jun09,13.06
2009-04-09,Dec09,13.24
2009-04-09,Dec10,13.90
2009-04-09,Dec11,14.59
2009-04-09,Dec12,15.56
2009-04-08,Jun09,12.56
2009-04-08,Dec09,12.54
2009-04-08,Dec10,13.42
2009-04-08,Dec11,14.13
2009-04-08,Dec12,15.12
2009-04-07,Jun09,12.17
2009-04-07,Dec09,12.46
2009-04-07,Dec10,13.04
2009-04-07,Dec11,13.62
2009-04-07,Dec12,14.58
2009-04-06,Jun09,12.38
2009-04-06,Dec09,12.84
2009-04-06,Dec10,13.53
2009-04-06,Dec11,14.16
2009-04-06,Dec12,15.08
2009-04-03,Jun09,12.18
2009-04-03,Dec09,12.19
2009-04-03,Dec10,13.20
2009-04-03,Dec11,13.88
2009-04-03,Dec12,14.87
2009-04-02,Jun09,11.79
2009-04-02,Dec09,12.29
2009-04-02,Dec10,13.05
2009-04-02,Dec11,13.70
2009-04-02,Dec12,14.88
2009-04-01,Jun09,11.90
2009-04-01,Dec09,11.90
2009-04-01,Dec10,12.36
2009-04-01,Dec11,13.05
2009-04-01,Dec12,14.17
2009-03-31,Jun09,11.45
2009-03-31,Dec09,11.64
2009-03-31,Dec10,12.31
2009-03-31,Dec11,13.07
2009-03-31,Dec12,14.23
2009-03-30,Mar09,10.85
2009-03-30,Dec09,11.04
2009-03-30,Dec10,11.71
2009-03-30,Dec11,12.29
2009-03-30,Dec12,13.44
2009-03-27,Mar09,10.56
2009-03-27,Dec09,11.08
2009-03-27,Dec10,11.80
2009-03-27,Dec11,12.48
2009-03-27,Dec12,13.60
2009-03-26,Mar09,10.62
2009-03-26,Dec09,10.72
2009-03-26,Dec10,11.37
2009-03-26,Dec11,12.01
2009-03-26,Dec12,13.04
2009-03-25,Mar09,10.18
2009-03-25,Dec09,10.64
2009-03-25,Dec10,11.17
2009-03-25,Dec11,11.90
2009-03-25,Dec12,12.84
2009-03-24,Mar09,11.23
2009-03-24,Dec09,11.47
2009-03-24,Dec10,12.18
2009-03-24,Dec11,12.81
2009-03-24,Dec12,13.88
2009-03-23,Mar09,11.62
2009-03-23,Dec09,11.78
2009-03-23,Dec10,12.37
2009-03-23,Dec11,13.18
2009-03-23,Dec12,14.24
2009-03-20,Mar09,10.96
2009-03-20,Dec09,11.33
2009-03-20,Dec10,11.79
2009-03-20,Dec11,12.51
2009-03-20,Dec12,13.44
2009-03-19,Mar09,11.37
2009-03-19,Dec09,12.16
2009-03-19,Dec10,12.90
2009-03-19,Dec11,13.27
2009-03-19,Dec12,15.13
2009-03-18,Mar09,11.97
2009-03-18,Dec09,12.48
2009-03-18,Dec10,13.19
2009-03-18,Dec11,14.16
2009-03-18,Dec12,15.42
2009-03-17,Mar09,12.65
2009-03-17,Dec09,12.76
2009-03-17,Dec10,13.46
2009-03-17,Dec11,14.50
2009-03-17,Dec12,15.81
2009-03-16,Mar09,11.91
2009-03-16,Dec09,12.34
2009-03-16,Dec10,13.17
2009-03-16,Dec11,13.93
2009-03-16,Dec12,15.19
2009-03-13,Mar09,11.96
2009-03-13,Dec09,12.23
2009-03-13,Dec10,12.83
2009-03-13,Dec11,13.79
2009-03-13,Dec12,15.00
2009-03-12,Mar09,11.43
2009-03-12,Dec09,11.63
2009-03-12,Dec10,12.21
2009-03-12,Dec11,13.16
2009-03-12,Dec12,14.49
2009-03-11,Mar09,11.42
2009-03-11,Dec09,11.55
2009-03-11,Dec10,12.13
2009-03-11,Dec11,12.92
2009-03-11,Dec12,14.08
2009-03-10,Mar09,11.56
2009-03-10,Dec09,11.93
2009-03-10,Dec10,12.50
2009-03-10,Dec11,13.23
2009-03-10,Dec12,14.32
2009-03-09,Mar09,10.52
2009-03-09,Dec09,11.52
2009-03-09,Dec10,12.04
2009-03-09,Dec11,12.73
2009-03-09,Dec12,13.66
2009-03-06,Mar09,10.65
2009-03-06,Dec09,10.77
2009-03-06,Dec10,11.26
2009-03-06,Dec11,11.92
2009-03-06,Dec12,12.89
2009-03-05,Mar09,11.11
2009-03-05,Dec09,11.34
2009-03-05,Dec10,11.83
2009-03-05,Dec11,12.53
2009-03-05,Dec12,13.43
2009-03-04,Mar09,11.61
2009-03-04,Dec09,11.66
2009-03-04,Dec10,12.12
2009-03-04,Dec11,12.84
2009-03-04,Dec12,13.73
2009-03-03,Mar09,10.50
2009-03-03,Dec09,10.69
2009-03-03,Dec10,11.21
2009-03-03,Dec11,11.75
2009-03-03,Dec12,12.74
2009-03-02,Mar09,9.95
2009-03-02,Dec09,9.94
2009-03-02,Dec10,10.33
2009-03-02,Dec11,11.07
2009-03-02,Dec12,11.88
2009-02-27,Mar09,9.96
2009-02-27,Dec09,10.15
2009-02-27,Dec10,10.65
2009-02-27,Dec11,11.24
2009-02-27,Dec12,12.02
2009-02-26,Mar09,10.43
2009-02-26,Dec09,10.44
2009-02-26,Dec10,10.97
2009-02-26,Dec11,11.46
2009-02-26,Dec12,12.15
2009-02-25,Mar09,9.57
2009-02-25,Dec09,9.80
2009-02-25,Dec10,10.18
2009-02-25,Dec11,10.70
2009-02-25,Dec12,11.40
2009-02-24,Mar09,9.19
2009-02-24,Dec09,9.30
2009-02-24,Dec10,9.58
2009-02-24,Dec11,10.14
2009-02-24,Dec12,10.84
2009-02-23,Mar09,9.44
2009-02-23,Dec09,9.68
2009-02-23,Dec10,10.01
2009-02-23,Dec11,10.58
2009-02-23,Dec12,11.18
2009-02-20,Mar09,9.76
2009-02-20,Dec09,10.22
2009-02-20,Dec10,10.60
2009-02-20,Dec11,11.42
2009-02-20,Dec12,11.45
2009-02-19,Mar09,10.40
2009-02-19,Dec09,10.50
2009-02-19,Dec10,10.86
2009-02-19,Dec11,11.41
2009-02-19,Dec12,12.11
2009-02-18,Mar09,9.42
2009-02-18,Dec09,9.51
2009-02-18,Dec10,9.80
2009-02-18,Dec11,10.50
2009-02-18,Dec12,10.68
2009-02-17,Mar09,8.57
2009-02-17,Dec09,8.47
2009-02-17,Dec10,8.89
2009-02-17,Dec11,9.37
2009-02-17,Dec12,9.78
2009-02-16,Mar09,8.27
2009-02-16,Dec09,8.51
2009-02-16,Dec10,8.72
2009-02-16,Dec11,9.22
2009-02-16,Dec12,9.77
2009-02-13,Mar09,8.45
2009-02-13,Dec09,8.65
2009-02-13,Dec10,9.01
2009-02-13,Dec11,9.61
2009-02-13,Dec12,10.02
2009-02-12,Mar09,8.06
2009-02-12,Dec09,8.21
2009-02-12,Dec10,8.50
2009-02-12,Dec11,8.97
2009-02-12,Dec12,9.53
2009-02-11,Mar09,8.35
2009-02-11,Dec09,8.77
2009-02-11,Dec10,8.81
2009-02-11,Dec11,9.28
2009-02-11,Dec12,10.01
2009-02-10,Mar09,9.17
2009-02-10,Dec09,9.61
2009-02-10,Dec10,9.88
2009-02-10,Dec11,10.17
2009-02-10,Dec12,10.83
2009-02-09,Mar09,9.95
2009-02-09,Dec09,10.07
2009-02-09,Dec10,10.21
2009-02-09,Dec11,10.88
2009-02-09,Dec12,11.24
2009-02-06,Mar09,9.87
2009-02-06,Dec09,10.13
2009-02-06,Dec10,10.49
2009-02-06,Dec11,11.15
2009-02-06,Dec12,11.47
2009-02-05,Mar09,10.47
2009-02-05,Dec09,10.38
2009-02-05,Dec10,10.65
2009-02-05,Dec11,11.07
2009-02-05,Dec12,11.45
2009-02-04,Mar09,10.18
2009-02-04,Dec09,10.33
2009-02-04,Dec10,10.69
2009-02-04,Dec11,11.08
2009-02-04,Dec12,11.58
2009-02-03,Mar09,10.77
2009-02-03,Dec09,10.91
2009-02-03,Dec10,11.01
2009-02-03,Dec11,11.75
2009-02-03,Dec12,12.37
2009-02-02,Mar09,11.07
2009-02-02,Dec09,11.38
2009-02-02,Dec10,11.70
2009-02-02,Dec11,12.17
2009-02-02,Dec12,12.78
2009-01-30,Mar09,11.70
2009-01-30,Dec09,11.88
2009-01-30,Dec10,12.22
2009-01-30,Dec11,12.70
2009-01-30,Dec12,13.28
2009-01-29,Mar09,11.78
2009-01-29,Dec09,11.88
2009-01-29,Dec10,12.17
2009-01-29,Dec11,12.68
2009-01-29,Dec12,13.27
2009-01-28,Mar09,11.44
2009-01-28,Dec09,11.74
2009-01-28,Dec10,12.06
2009-01-28,Dec11,12.56
2009-01-28,Dec12,13.18
2009-01-27,Mar09,11.74
2009-01-27,Dec09,11.99
2009-01-27,Dec10,12.32
2009-01-27,Dec11,12.80
2009-01-27,Dec12,13.40
2009-01-26,Mar09,11.90
2009-01-26,Dec09,12.06
2009-01-26,Dec10,12.41
2009-01-26,Dec11,12.94
2009-01-26,Dec12,13.56
2009-01-23,Mar09,11.40
2009-01-23,Dec09,11.65
2009-01-23,Dec10,11.96
2009-01-23,Dec11,12.44
2009-01-23,Dec12,13.09
2009-01-22,Mar09,11.47
2009-01-22,Dec09,11.88
2009-01-22,Dec10,12.17
2009-01-22,Dec11,12.54
2009-01-22,Dec12,13.16
2009-01-21,Mar09,11.22
2009-01-21,Dec09,11.53
2009-01-21,Dec10,11.84
2009-01-21,Dec11,12.60
2009-01-21,Dec12,13.02
2009-01-20,Mar09,12.18
2009-01-20,Dec09,11.23
2009-01-20,Dec10,11.60
2009-01-20,Dec11,12.59
2009-01-20,Dec12,12.94
2009-01-19,Mar09,12.05
2009-01-19,Dec09,11.94
2009-01-19,Dec10,12.09
2009-01-19,Dec11,13.05
2009-01-19,Dec12,13.26
2009-01-16,Mar09,12.43
2009-01-16,Dec09,12.81
2009-01-16,Dec10,13.15
2009-01-16,Dec11,13.72
2009-01-16,Dec12,14.23
2009-01-15,Mar09,12.97
2009-01-15,Dec09,13.35
2009-01-15,Dec10,13.71
2009-01-15,Dec11,14.11
2009-01-15,Dec12,14.80
2009-01-14,Mar09,13.52
2009-01-14,Dec09,13.62
2009-01-14,Dec10,14.05
2009-01-14,Dec11,14.28
2009-01-14,Dec12,14.92
2009-01-13,Mar09,13.58
2009-01-13,Dec09,13.76
2009-01-13,Dec10,14.25
2009-01-13,Dec11,14.76
2009-01-13,Dec12,15.40
2009-01-12,Mar09,13.66
2009-01-12,Dec09,13.99
2009-01-12,Dec10,14.28
2009-01-12,Dec11,14.85
2009-01-12,Dec12,15.50
2009-01-09,Mar09,14.46
2009-01-09,Dec09,14.54
2009-01-09,Dec10,14.98
2009-01-09,Dec11,15.54
2009-01-09,Dec12,16.28
2009-01-08,Mar09,15.04
2009-01-08,Dec09,15.04
2009-01-08,Dec10,15.56
2009-01-08,Dec11,15.92
2009-01-08,Dec12,16.80
2009-01-07,Mar09,15.02
2009-01-07,Dec09,15.69
2009-01-07,Dec10,16.29
2009-01-07,Dec11,16.71
2009-01-07,Dec12,17.51
2009-01-06,Mar09,15.27
2009-01-06,Dec09,15.72
2009-01-06,Dec10,16.21
2009-01-06,Dec11,16.87
2009-01-06,Dec12,17.70
2009-01-05,Mar09,14.93
2009-01-05,Dec09,15.56
2009-01-05,Dec10,16.18
2009-01-05,Dec11,16.56
2009-01-05,Dec12,17.51
2009-01-02,Mar09,15.10
2009-01-02,Dec09,15.50
2009-01-02,Dec10,16.22
2009-01-02,Dec11,16.74
2009-01-02,Dec12,17.60
2008-12-31,Mar09,15.45
2008-12-31,Dec09,15.98
2008-12-31,Dec10,16.46
2008-12-31,Dec11,17.08
2008-12-31,Dec12,17.95
2008-12-30,Mar09,15.57
2008-12-30,Dec09,16.06
2008-12-30,Dec10,16.58
2008-12-30,Dec11,17.18
2008-12-30,Dec12,17.90
2008-12-29,Mar09,15.36
2008-12-29,Dec09,15.84
2008-12-29,Dec10,16.38
2008-12-29,Dec11,17.10
2008-12-29,Dec12,17.89
2008-12-24,Mar09,15.28
2008-12-24,Dec09,15.79
2008-12-24,Dec10,16.41
2008-12-24,Dec11,16.91
2008-12-24,Dec12,17.74
2008-12-23,Mar09,16.01
2008-12-23,Dec09,15.80
2008-12-23,Dec10,16.34
2008-12-23,Dec11,16.98
2008-12-23,Dec12,17.81
2008-12-22,Mar09,15.67
2008-12-22,Dec09,16.04
2008-12-22,Dec10,16.58
2008-12-22,Dec11,17.20
2008-12-22,Dec12,18.05
2008-12-19,Mar09,15.29
2008-12-19,Dec09,15.69
2008-12-19,Dec10,16.09
2008-12-19,Dec11,16.82
2008-12-19,Dec12,17.77
2008-12-18,Mar09,15.26
2008-12-18,Dec09,15.73
2008-12-18,Dec10,16.22
2008-12-18,Dec11,16.88
2008-12-18,Dec12,17.78
2008-12-17,Mar09,15.65
2008-12-17,Dec09,16.10
2008-12-17,Dec10,16.59
2008-12-17,Dec11,17.15
2008-12-17,Dec12,18.07
2008-12-16,Mar09,15.47
2008-12-16,Dec09,15.80
2008-12-16,Dec10,16.43
2008-12-16,Dec11,17.13
2008-12-16,Dec12,18.01
2008-12-15,Dec08,15.44
2008-12-15,Dec09,16.08
2008-12-15,Dec10,16.56
2008-12-15,Dec11,17.34
2008-12-15,Dec12,18.17
2008-12-12,Dec08,14.78
2008-12-12,Dec09,15.51
2008-12-12,Dec10,16.13
2008-12-12,Dec11,16.70
2008-12-12,Dec12,17.70
2008-12-11,Dec08,14.85
2008-12-11,Dec09,15.57
2008-12-11,Dec10,16.19
2008-12-11,Dec11,16.79
2008-12-11,Dec12,17.73
2008-12-10,Dec08,14.52
2008-12-10,Dec09,15.22
2008-12-10,Dec10,15.65
2008-12-10,Dec11,16.29
2008-12-10,Dec12,17.15
2008-12-09,Dec08,14.34
2008-12-09,Dec09,15.04
2008-12-09,Dec10,15.60
2008-12-09,Dec11,16.07
2008-12-09,Dec12,16.99
2008-12-08,Dec08,14.60
2008-12-08,Dec09,14.70
2008-12-08,Dec10,15.54
2008-12-08,Dec11,15.82
2008-12-08,Dec12,17.14
2008-12-05,Dec08,14.21
2008-12-05,Dec09,14.83
2008-12-05,Dec10,15.12
2008-12-05,Dec11,16.06
2008-12-05,Dec12,16.56
2008-12-04,Dec08,14.94
2008-12-04,Dec09,15.66
2008-12-04,Dec10,16.19
2008-12-04,Dec11,16.90
2008-12-04,Dec12,17.65
2008-12-03,Dec08,15.24
2008-12-03,Dec09,15.88
2008-12-03,Dec10,16.48
2008-12-03,Dec11,17.19
2008-12-03,Dec12,18.02
2008-12-02,Dec08,15.50
2008-12-02,Dec09,16.22
2008-12-02,Dec10,16.81
2008-12-02,Dec11,17.59
2008-12-02,Dec12,18.22
2008-12-01,Dec08,15.68
2008-12-01,Dec09,16.32
2008-12-01,Dec10,16.99
2008-12-01,Dec11,17.53
2008-12-01,Dec12,18.48
2008-11-28,Dec08,15.82
2008-11-28,Dec09,16.30
2008-11-28,Dec10,17.17
2008-11-28,Dec11,17.69
2008-11-28,Dec12,18.65
2008-11-27,Dec08,16.17
2008-11-27,Dec09,16.90
2008-11-27,Dec10,17.67
2008-11-27,Dec11,18.25
2008-11-27,Dec12,19.23
2008-11-26,Dec08,15.59
2008-11-26,Dec09,16.26
2008-11-26,Dec10,16.80
2008-11-26,Dec11,17.55
2008-11-26,Dec12,18.43
2008-11-25,Dec08,15.89
2008-11-25,Dec09,16.57
2008-11-25,Dec10,17.08
2008-11-25,Dec11,17.66
2008-11-25,Dec12,18.67
2008-11-24,Dec08,15.46
2008-11-24,Dec09,16.16
2008-11-24,Dec10,16.61
2008-11-24,Dec11,17.83
2008-11-24,Dec12,18.50
2008-11-21,Dec08,15.15
2008-11-21,Dec09,15.92
2008-11-21,Dec10,16.30
2008-11-21,Dec11,17.25
2008-11-21,Dec12,18.09
2008-11-20,Dec08,15.27
2008-11-20,Dec09,15.71
2008-11-20,Dec10,16.32
2008-11-20,Dec11,16.75
2008-11-20,Dec12,17.90
2008-11-19,Dec08,16.48
